keyword,frequency,avg_score
biomedical boolean,1,0.8843
enhanced tourism,1,0.8896
cybersecurity dataset,1,0.8737
set cybersecurity,1,0.8632
detect threat,1,0.8611
learning structure,1,0.8705
research environment,1,0.8674
ethics genai,1,0.8824
mechanism blockchain,1,0.8594
blockchain financial,1,0.8599
threat dpep,1,0.8565
early reflection,1,0.8669
query pubme,1,0.8824
intentdriven,1,0.8804
translation intentdriven,1,0.8764
intent translation,1,0.8669
network mobile,1,0.8803
mobile service,1,0.8726
genai mobile,1,0.8711
model mobile,1,0.8446
demand elearne,1,0.8694
technology research,1,0.8898
science research,1,0.8804
analysis include,1,0.8586
application elearne,1,0.8694
research emphasis,1,0.8749
technology social,1,0.8725
collaboration industry,1,0.8729
threephase research,1,0.8617
recommendation elearne,1,0.8808
behavioral economic,1,0.8571
fintech humanai,1,0.8615
fintech digital,1,0.8606
technology humanai,1,0.859
ict research,1,0.8758
user adaptation,1,0.8667
literacy chainofthought,1,0.8708
adaptation information,1,0.8653
educator capability,1,0.8777
education feduc,1,0.8897
llm assistant,1,0.8702
assistant businessprocess,1,0.8666
component onpremise,1,0.8599
operator process,1,0.8504
consumer rationality,1,0.8889
chain solution,1,0.868
consumer critique,1,0.8919
immersive analytic,1,0.879
knowledgebase legal,1,0.8959
legal clause,1,0.8542
intelligence knowledgebase,1,0.8472
technology rationality,1,0.8944
history legal,1,0.8441
adversarial network,1,0.8495
rationality consumer,1,0.8954
research integrity,1,0.9098
affordable immersive,1,0.8792
reflection theory,1,0.8547
typology blockchain,1,0.8692
technology educationsocial,1,0.8895
genaiassiste education,1,0.873
ethically academic,1,0.8595
practice participatory,1,0.8518
student module,1,0.8946
module student,1,0.8941
image manipulation,1,0.8699
education instructor,1,0.8729
user appraisal,1,0.8715
image overlay,1,0.8675
image modification,1,0.865
various image,1,0.8635
create original,1,0.8634
researchbase reflective,1,0.8593
develop college,1,0.8547
instance academic,1,0.8567
implication student,1,0.8538
critically analyse,1,0.8479
user adapt,1,0.8745
aienabled education,1,0.8754
research highlight,1,0.8611
peer course,1,0.8991
peer instructor,1,0.8834
textgenai study,1,0.8541
poetry significant,1,0.857
education peer,1,0.8804
enrich student,1,0.8773
assessment chatbotbased,1,0.8731
feedback developer,1,0.9039
feedback requirement,1,0.8958
elearne genai,1,0.868
prompt textgenai,1,0.8595
user feedback,1,0.8685
usage agent,1,0.8902
software agent,1,0.8787
genaidriven feedback,1,0.8612
agent ii,1,0.8717
malware natural,1,0.8932
malware dataset,1,0.8868
synthetic malware,1,0.8826
overall student,1,0.8706
raise feedback,1,0.8699
writing student,1,0.8824
plagiarism academic,1,0.8725
edit genai,1,0.8874
automate writing,1,0.8859
write genai,1,0.8843
writing task,1,0.8753
key writing,1,0.8697
design conversational,1,0.9003
education humanmachine,1,0.878
generative chatbot,1,0.8775
predict employee,1,0.8678
discuss educational,1,0.8522
chatgptsocalle gpt,1,0.8513
gpt discuss,1,0.843
studentsgenai interaction,1,0.889
governance ais,1,0.8997
collaborative instructional,1,0.8858
literacy immersive,1,0.8615
data governance,1,0.884
governance principle,1,0.8738
proactive governance,1,0.8727
cavaas chatbot,1,0.875
policy ethical,1,0.8379
midjourney usability,1,0.8806
policy customer,1,0.853
future designer,1,0.8629
goal ethical,1,0.8552
customer ethical,1,0.8581
generate learning,1,0.8842
generation learn,1,0.8836
code test,1,0.8906
review versus,1,0.9096
learn malware,1,0.8819
research big,1,0.9079
accurately threat,1,0.8555
gnns multiagent,1,0.8756
threat hunt,1,0.8566
introduce multiagent,1,0.8638
graph reinforcement,1,0.8558
intentdriven network,1,0.9002
mitigate threat,1,0.8568
traditional defense,1,0.8597
intent graph,1,0.8849
genai literature,1,0.908
imbalance malware,1,0.8787
new pedagogical,1,0.8743
tutoring professional,1,0.8673
mentormentee,1,0.87
mentormentee interaction,1,0.8768
constructivistoriented educational,1,0.8741
coaching online,1,0.8801
summariser academic,1,0.8855
mentormentee match,1,0.8806
personalized student,1,0.8432
effectively design,1,0.8337
antibody discovery,1,0.8911
student task,1,0.8536
antibody innovative,1,0.8882
student pose,1,0.8579
design antibody,1,0.8813
antibody drug,1,0.8807
smart antibody,1,0.8803
regulatory agenda,1,0.9032
regulatory trend,1,0.8882
framework regulatory,1,0.8865
governance radical,1,0.8843
academic material,1,0.8762
cellular network,1,0.8547
industry creational,1,0.8961
success harness,1,0.8741
output counterterrorism,1,0.8908
business outcome,1,0.8695
counterterrorism ct,1,0.8918
tailor success,1,0.8653
affordance business,1,0.86
research business,1,0.8946
counterterrorism age,1,0.8971
genai key,1,0.8875
counterterrorism make,1,0.904
rician fading,1,0.8415
prediction cybersecurity,1,0.8862
cyberattack prediction,1,0.8799
attack prediction,1,0.8726
fading rician,1,0.8455
organisation generativeai,1,0.8259
aspect nursing,1,0.8542
concise practical,1,0.8397
organisation setting,1,0.8301
machine counterterrorism,1,0.8979
skill cognitive,1,0.8412
automotive code,1,0.8778
curriculum online,1,0.8909
flexibility metacognitive,1,0.8347
awareness student,1,0.8297
student desafos,1,0.8972
effective defense,1,0.8805
strategy genai,1,0.8799
framework spade,1,0.8768
sophisticated threat,1,0.8735
implement terrestrial,1,0.8548
ploy focus,1,0.8728
nonterrestrial network,1,0.882
terrestrial network,1,0.8606
engineering programme,1,0.8576
design innovative,1,0.8707
fouryear engineering,1,0.8837
inform forwardlooke,1,0.8595
fpt citizen,1,0.8631
nonterrestrial,1,0.8594
aim broaden,1,0.8687
embed design,1,0.8525
direction academic,1,0.8944
integrate creative,1,0.9083
autoencoder microarray,1,0.8602
multiple creative,1,0.9121
make creative,1,0.9129
imbalance deep,1,0.8601
imbalance problem,1,0.8555
imbalance,1,0.846
class imbalance,1,0.8412
genai reconstruct,1,0.8795
education objective,1,0.8782
synthetic evidence,1,0.8808
genai imaginal,1,0.8901
genai produce,1,0.8883
artistic process,1,0.8891
teacher leadership,1,0.8824
genai generate,1,0.8918
leadership change,1,0.8712
leadership explore,1,0.8632
leadership adapt,1,0.8631
threat genai,1,0.8796
theological imagination,1,0.8903
streamline creative,1,0.9083
automated creative,1,0.8949
organisation implement,1,0.8444
implementation aged,1,0.8466
thinking organisation,1,0.8527
twin dt,1,0.8655
technology individually,1,0.8607
enable teacher,1,0.8485
relevant teacher,1,0.8347
research diffusion,1,0.9097
journal development,1,0.8941
innovation theory,1,0.8957
edfinity homework,1,0.8703
journal publishing,1,0.8852
learning nuanced,1,0.8888
authenticity learner,1,0.8681
insupportable academic,1,0.8598
integrity assessment,1,0.8496
student outsource,1,0.843
medicine computational,1,0.8627
xr medicine,1,0.8605
medicine xr,1,0.8584
adoption academic,1,0.9023
transdisciplinary learning,1,0.8644
industry learn,1,0.8585
bige biomechanicsinforme,1,0.904
learning ihls,1,0.8548
study base,1,0.8849
research increasingly,1,0.889
align educational,1,0.8543
conversational fashion,1,0.885
fashion genai,1,0.883
multimodal literacy,1,0.9222
automotive software,1,0.8671
literacy multimodal,1,0.9232
fashion,1,0.8688
teacherled innovation,1,0.8447
fashion outfit,1,0.8682
teaching learningm,1,0.8558
videobase deepfake,1,0.9123
explore preservice,1,0.8462
biometric deepfake,1,0.8787
detection deepfake,1,0.8768
educator adapt,1,0.8619
online fashion,1,0.8695
integrity research,1,0.908
genai overcome,1,0.8883
research prospective,1,0.8971
future genai,1,0.8996
research protect,1,0.8863
prospective integrity,1,0.8792
biomechanically,1,0.8807
drama education,1,0.9213
education drama,1,0.8919
biomechanically meaningful,1,0.8838
technology redefine,1,0.8697
genai drama,1,0.8655
policy school,1,0.8927
making school,1,0.8784
large school,1,0.8761
global management,1,0.9056
disrupt global,1,0.8926
biomechanicsinforme,1,0.8876
management challenge,1,0.8894
management multiexpert,1,0.8727
biomechanicsinforme genai,1,0.8922
education hope,1,0.8845
issue research,1,0.8772
design college,1,0.8304
technology construct,1,0.8125
assessment formative,1,0.8898
assessment renaissance,1,0.8801
genai reshape,1,0.8856
ais impact,1,0.8878
pedagogy enable,1,0.8795
bigdata approach,1,0.8783
news age,1,0.8962
temporal deepfake,1,0.8753
adopt bigdata,1,0.8763
analysis era,1,0.8705
impact genais,1,0.8704
development addressing,1,0.855
development testing,1,0.8513
production multimodal,1,0.8773
student strategy,1,0.8626
safetycritical automotive,1,0.8572
verification testdriven,1,0.8608
development verification,1,0.8628
production video,1,0.8472
different educational,1,0.8741
detect deepfake,1,0.872
advanced driving,1,0.8495
driving decisionmake,1,0.8375
driving,1,0.8352
relationship academia,1,0.9
longterm educational,1,0.8818
provide brief,1,0.8808
research capability,1,0.8948
research role,1,0.8901
research raise,1,0.8785
year,1,0.8811
startup inception,1,0.8843
startup scarce,1,0.8703
finding startup,1,0.8634
multicultural educational,1,0.8815
recent year,1,0.8891
multicultural classroom,1,0.8802
critical classroom,1,0.8731
research rely,1,0.8866
level creative,1,0.9064
avas creativity,1,0.9176
startup successful,1,0.9035
sustainability energyefficient,1,0.8693
framework uniquely,1,0.8343
neurocrypt foundational,1,0.8305
strategist sustainability,1,0.8738
final translation,1,0.8815
firstyear translation,1,0.8999
create student,1,0.8545
workforce genai,1,0.8671
translation postgraduate,1,0.913
curriculum innovation,1,0.862
agent developer,1,0.8745
integrate student,1,0.8872
implication gender,1,0.8908
design equityaware,1,0.8853
analysis gender,1,0.8841
adaptive summative,1,0.8376
summative feedback,1,0.8378
educator engineering,1,0.8892
multimodal reflective,1,0.8429
educator inclusion,1,0.8887
feedback teacherai,1,0.8611
global workforce,1,0.8523
individual tutor,1,0.8576
personalization ongoing,1,0.8555
generate personalize,1,0.8488
collaborative discourse,1,0.8662
improve personalization,1,0.8475
program course,1,0.8568
course llm,1,0.8507
educator technology,1,0.8576
student aibased,1,0.8842
model pedagogical,1,0.8648
neurocrypt neuro,1,0.8399
ai future,1,0.848
openais,1,0.8511
future ai,1,0.8539
genai begin,1,0.8869
explore environmental,1,0.8633
digital sustainability,1,0.8643
collaborative feedback,1,0.857
dashboard aicofe,1,0.8537
dashboard feedback,1,0.8532
sustainability study,1,0.8661
student actively,1,0.8652
various language,1,0.8858
course group,1,0.8524
course authentic,1,0.8474
tutoring moodle,1,0.8631
tutoring analog,1,0.8559
transdisciplinary tutoring,1,0.8498
study word,1,0.8863
study terminology,1,0.8805
terminology identify,1,0.8783
neologism word,1,0.8726
cybersecurity curriculum,1,0.8788
study social,1,0.8702
product improvement,1,0.8955
improvement business,1,0.8945
colonialism digital,1,0.8759
feedback product,1,0.8866
stem coursework,1,0.8811
imbricate digital,1,0.8768
coursework save,1,0.8656
coursework specific,1,0.8648
student current,1,0.8642
decolonize ethical,1,0.8707
prepare cybersecurity,1,0.8675
curriculum cybersecurity,1,0.8584
requirement academic,1,0.8645
student predefine,1,0.855
involvement engineering,1,0.8504
sustainability effort,1,0.8668
sustainable active,1,0.8575
sustainability paper,1,0.8554
sustainability offer,1,0.8553
stem curricula,1,0.8879
large language,1,0.8756
curricula genai,1,0.8822
curriculum implication,1,0.8782
curriculum way,1,0.8761
align accreditation,1,0.8695
question design,1,0.8534
educator tool,1,0.8433
accreditation assessment,1,0.8731
genai small,1,0.8728
classification patient,1,0.8738
emphasise learning,1,0.8537
accreditation requirement,1,0.8515
manufacturing environment,1,0.8779
industrial create,1,0.8454
technology artificial,1,0.8284
use reflective,1,0.8649
patent semantic,1,0.8915
lesson student,1,0.8578
patent 6th,1,0.8776
comparison patent,1,0.8763
sequence patent,1,0.8725
patent text,1,0.8675
genai personalization,1,0.86
teaching short,1,0.8802
dialogic science,1,0.8471
theory dynamiccapability,1,0.883
leadus theory,1,0.865
genai inquiry,1,0.8476
science classroom,1,0.8524
dialogue education,1,0.8801
dialogic learning,1,0.8873
health focus,1,0.8491
assessment therapeutic,1,0.8502
writing training,1,0.8611
support elderly,1,0.8645
design vehicle,1,0.8852
instructordesigned programming,1,0.8673
vehicle design,1,0.8619
commercial vehicle,1,0.8581
technology vehicle,1,0.8513
design car,1,0.8443
highlevel market,1,0.8573
software hypercrx,1,0.8784
advance healthcare,1,0.847
modern manufacturing,1,0.8606
measure developer,1,0.895
measure developercentere,1,0.8878
productivity code,1,0.8842
predictive accuracy,1,0.8483
predictive model,1,0.8489
developer cognitive,1,0.8814
game industry,1,0.9174
study game,1,0.9079
evaluate predictive,1,0.8495
integration game,1,0.8927
engineering icsecompanion,1,0.8633
study faculty,1,0.878
instant design,1,0.8898
sociocultural adaptation,1,0.8487
workplace ai,1,0.8121
thirdyear engineering,1,0.8658
strategy educational,1,0.8501
adaptation positive,1,0.8507
secondyear engineering,1,0.863
exist genai,1,0.8519
student sociocultural,1,0.8543
personalized circadianaware,1,0.863
foster reflexive,1,0.8401
coursespecific,1,0.8574
collective reflection,1,0.8558
aid student,1,0.878
professional programming,1,0.8556
student completion,1,0.8517
student familiarity,1,0.899
reflection epistemic,1,0.8584
reflection preservice,1,0.8614
tutoring session,1,0.8898
pedagogy advent,1,0.8693
scheduling circadian,1,0.8574
aidriven scheduling,1,0.8555
psychoeducation ethical,1,0.8504
ai scheduler,1,0.8418
teacher competence,1,0.8833
health mental,1,0.852
capability influence,1,0.8561
teacher phase,1,0.8752
professional education,1,0.879
student utilise,1,0.8564
effective faculty,1,0.8753
practice material,1,0.8558
technology inclusively,1,0.8668
usercentered innovation,1,0.8617
capability literature,1,0.8661
travel planning,1,0.8833
aipowere travel,1,0.8727
traveler organize,1,0.8688
intelligent travel,1,0.867
risk student,1,0.887
chain capability,1,0.8756
risk uk,1,0.871
chain flexibility,1,0.857
optimization architectural,1,0.8454
code enterprise,1,0.9124
creative landscape,1,0.8476
creative autonomy,1,0.8457
studio courseit,1,0.8542
judgment research,1,0.9418
role work,1,0.8573
judgment decisionmake,1,0.9306
judgment decision,1,0.9256
work selfefficacy,1,0.8613
relate digital,1,0.8843
increase work,1,0.871
judgment judgment,1,0.9174
human judgment,1,0.9102
enhance reflective,1,0.8668
genai landscape,1,0.8833
exploration genai,1,0.8736
realworld landscape,1,0.8725
reflective feedback,1,0.88
thinking technologyenhance,1,0.8798
attitude student,1,0.8633
employee work,1,0.866
construction recommend,1,0.8483
sustainable construction,1,0.8266
construction management,1,0.8236
construction industry,1,0.811
bot proactive,1,0.8857
building performance,1,0.7984
conversational user,1,0.8705
agent university,1,0.8704
outsmart bot,1,0.8922
development robust,1,0.8759
genaioptimize cas,1,0.85
llm conversational,1,0.8674
enable conversational,1,0.8673
user interview,1,0.8803
reflection user,1,0.8762
tool enhance,1,0.8747
help reflection,1,0.8713
code provenance,1,0.8956
technology comprehensive,1,0.8605
design represent,1,0.8593
code transparency,1,0.9007
openais codex,1,0.8831
taskoriente approach,1,0.8688
attack wireless,1,0.8551
technology taskoriente,1,0.8674
technology deployment,1,0.8609
technology question,1,0.8557
high experience,1,0.8369
history subsurface,1,0.8395
pedagogy preserve,1,0.8885
model subsurface,1,0.8574
sociocultural learning,1,0.8817
academic chatgpt,1,0.8772
ensemble subsurface,1,0.8591
teaching state,1,0.8605
student genaidependent,1,0.8766
measurement artificial,1,0.8965
discipline high,1,0.8742
great academic,1,0.8773
measurement,1,0.8866
experience playful,1,0.8609
measurement application,1,0.8784
measurement particular,1,0.8754
enriching student,1,0.8974
psychoeducation strategy,1,0.8686
pedagogical structure,1,0.8653
psychoeducation enhance,1,0.8807
different network,1,0.8469
genai psychoeducation,1,0.9061
large volume,1,0.8414
gpus analyze,1,0.8395
datum center,1,0.838
undergraduate intention,1,0.8892
aigenerate lesson,1,0.8736
llm processoriente,1,0.8705
university respond,1,0.862
learning plan,1,0.8618
enhanced learning,1,0.8481
research aspect,1,0.8618
research software,1,0.8731
attack understand,1,0.846
defense wireless,1,0.8501
anthropomorphism conversational,1,0.889
anthropomorphic conversational,1,0.8888
attack network,1,0.8533
adaptivity relate,1,0.8625
analytic learn,1,0.8891
support pedagogical,1,0.8515
pedagogical conversational,1,0.8596
develop teacher,1,0.8584
health chatbot,1,0.8839
chatbot evaluation,1,0.867
chatbot safe,1,0.861
environment pedagogical,1,0.8757
chatbot use,1,0.8553
proofofconcept practitioner,1,0.8647
esg recommendation,1,0.8365
curricula address,1,0.8529
semanticdriven internet,1,0.8403
develop employee,1,0.8525
enterprise enhance,1,0.841
enable employee,1,0.8497
innovation mediate,1,0.8488
aihumanise pedagogical,1,0.8787
pedagogy online,1,0.8735
humanise pedagogical,1,0.8705
pedagogical perspective,1,0.8628
education contend,1,0.8875
employee innovation,1,0.8753
digital ethic,1,0.8894
forecasting,1,0.9089
series forecast,1,0.9106
agent collaboration,1,0.8851
forecasting epf,1,0.9117
forecasting benchmark,1,0.9139
agent align,1,0.8636
organization involve,1,0.8617
approach literature,1,0.8914
tool literature,1,0.885
curriculum activity,1,0.885
impact assessment,1,0.8807
aidriven heritage,1,0.8611
tool librarian,1,0.8796
scientist genai,1,0.8975
preservation alongside,1,0.8635
heritage aidriven,1,0.8752
communication science,1,0.8768
develop curriculum,1,0.8945
heritage preservation,1,0.8756
heritage framework,1,0.8786
explanation suggest,1,0.8691
course pilot,1,0.844
course agreement,1,0.8533
analysis smart,1,0.8338
city energy,1,0.8333
testing adaptive,1,0.885
learnercenteredness,1,0.8703
learnercenteredness result,1,0.8845
imagination new,1,0.8578
cocreativity creativity,1,0.8602
cocreativity,1,0.8607
education purport,1,0.8834
cocreativity term,1,0.8635
genai prototype,1,0.9146
genai imagination,1,0.8742
learning theoretical,1,0.866
prototype evaluate,1,0.9101
cultivate student,1,0.8633
proactive testing,1,0.8557
prototype provide,1,0.8952
live prototype,1,0.8952
education primarily,1,0.8532
comprehensive test,1,0.8485
experience chatgpt,1,0.8562
curricula institutional,1,0.8741
architecting workflow,1,0.9165
chatgpt research,1,0.857
software architecting,1,0.9082
architecture activity,1,0.9071
architecture software,1,0.9069
chatgpt engineering,1,0.8659
undoubtedly genai,1,0.8747
various xai,1,0.8794
utilize generative,1,0.8402
agent far,1,0.8498
telecom genai,1,0.8898
genai telecom,1,0.8967
consideration student,1,0.8296
education legal,1,0.8676
reasoning process,1,0.8435
generation design,1,0.8672
analyse student,1,0.8319
retrievalaugmente generation,1,0.8666
augmented generation,1,0.8549
process genai,1,0.8512
paradigm agentic,1,0.871
businessfocused study,1,0.9169
creativity learn,1,0.8923
personalisation creativity,1,0.8918
environment creative,1,0.882
doctoral researcher,1,0.8675
creativity dynamic,1,0.8797
nextgenairtist artist,1,0.8764
business study,1,0.9185
usability crucial,1,0.8963
app evaluate,1,0.8973
application elderly,1,0.8651
creation highlight,1,0.8719
flip classroom,1,0.8582
pedagogical setting,1,0.8371
use pedagogical,1,0.837
essay score,1,0.9042
root cause,1,0.8878
legacy root,1,0.8667
recommender usability,1,0.9011
cause analysis,1,0.8659
failure genai,1,0.8648
artist redefine,1,0.8732
tool significantly,1,0.8794
texttosql,1,0.8759
llm multiagent,1,0.9111
moya multiagent,1,0.8932
multiagent help,1,0.8817
law school,1,0.8813
component semantically,1,0.8223
scholarship ethical,1,0.8751
iov communication,1,0.8308
legal profession,1,0.8515
student experimental,1,0.8663
situated literacy,1,0.8782
integrate literacy,1,0.8689
translation trust,1,0.9349
iov application,1,0.8323
multimodal semantic,1,0.8353
translators trust,1,0.9208
practical business,1,0.905
nonetheless translator,1,0.9002
translator follow,1,0.8993
subject student,1,0.8721
literacy postdigital,1,0.8951
musician ai,1,0.8667
like generative,1,0.8729
design empathy,1,0.8527
product translate,1,0.8481
evolve musician,1,0.8759
personalize production,1,0.8451
complex design,1,0.8842
design cad,1,0.8692
assembly collaborative,1,0.8634
designer articulate,1,0.8571
analysis legacy,1,0.8604
automatic largescale,1,0.8475
protocol specification,1,0.8836
protocol definition,1,0.8647
obb object,1,0.8524
specification formal,1,0.8541
introduce modelforge,1,0.8534
inprocess defect,1,0.8731
manufacturing process,1,0.8476
synthetic scene,1,0.8556
detection sar,1,0.8609
protocol formal,1,0.9066
chatbot mediate,1,0.8656
adaptation chat,1,0.86
genai chat,1,0.8499
enjoyment gender,1,0.8984
enjoyment ai,1,0.8761
enjoyment interact,1,0.8732
app development,1,0.9092
gibson affordance,1,0.8648
developer major,1,0.8788
affect developer,1,0.8791
collaborative music,1,0.8645
learn institution,1,0.8689
include curriculum,1,0.8787
nl2vis architecture,1,0.8758
complete curriculum,1,0.8984
covert scheme,1,0.8415
endtoend crosslayer,1,0.848
covert,1,0.8527
visualization provide,1,0.8607
select covert,1,0.8566
covert communication,1,0.8591
visualization process,1,0.8601
course include,1,0.8748
learning focused,1,0.8823
genais role,1,0.8531
chatgpt optimism,1,0.9024
evaluation privacy,1,0.8692
bias chatgpt,1,0.8856
adopt chatgpt,1,0.8748
policy android,1,0.8696
collocation learn,1,0.8793
app document,1,0.8744
alignment privacy,1,0.8748
sql genai,1,0.8822
nlp privacy,1,0.8968
practical speak,1,0.8684
learn collocation,1,0.8679
english collocation,1,0.8644
selling ai,1,0.8193
valuebased sell,1,0.8219
genai competencies,1,0.8831
teacher competencie,1,0.8749
multilingual youth,1,0.8822
youth emi,1,0.8663
improve speak,1,0.8747
school teacher,1,0.8707
role school,1,0.8658
blockchainenhanced watermarking,1,0.9036
watermarke blockchain,1,0.8968
watermarking blockchain,1,0.8912
blockchainenhanced,1,0.8781
address healthcarerelate,1,0.8602
ai healthcare,1,0.8567
healthcare framework,1,0.8523
school assist,1,0.8708
pedagogically integrate,1,0.8669
intentlean chatbot,1,0.8655
budgeting business,1,0.8261
planung und,1,0.842
education demonstrate,1,0.8675
business planning,1,0.8444
teach historical,1,0.867
und finanzplanung,1,0.853
finanzplanung,1,0.8571
teacher integrate,1,0.8625
learning practice,1,0.8627
knowledgedriven adaptive,1,0.8924
student misuse,1,0.8288
student india,1,0.8242
pretraine diffusion,1,0.8827
ethic brand,1,0.9005
brand content,1,0.8705
focus brand,1,0.8703
introduce score,1,0.8845
vortrag automotive,1,0.803
promotion deontology,1,0.8619
governance structure,1,0.8592
thematic multimodal,1,0.851
impetus automotive,1,0.8238
vehicle softwaredefine,1,0.846
arabic proficiency,1,0.8539
softwaredefine vehicle,1,0.8521
literacy interactive,1,0.8314
transformative change,1,0.8642
potential transformative,1,0.8485
educator increasingly,1,0.8556
text sql,1,0.8917
teaching participant,1,0.8638
softwaredefined vehicle,1,0.822
advocate linguistic,1,0.8493
linguistic justice,1,0.8475
programming learner,1,0.9049
programming tutor,1,0.8751
programming mentor,1,0.873
von customer,1,0.8242
customer insight,1,0.8243
agent process,1,0.8982
agent challenge,1,0.8863
unsafe agent,1,0.8804
demonstrate method,1,0.877
power agent,1,0.8771
prompt method,1,0.8647
prompt fsp,1,0.865
osp prompt,1,0.8654
responsible governance,1,0.8839
library academic,1,0.8439
framework ai,1,0.827
sophisticated conversational,1,0.867
evaluation conversational,1,0.8629
score forget,1,0.8727
method effectively,1,0.874
valuebase selling,1,0.8719
explain suicidal,1,0.8741
innovation intelligent,1,0.8725
explanation text,1,0.8774
transformative impact,1,0.866
genai transformative,1,0.8645
explore transformative,1,0.8624
medicine,1,0.8261
review datum,1,0.824
llm create,1,0.8236
pollution recommender,1,0.8519
inprocess quality,1,0.838
online pollution,1,0.8355
explanation generate,1,0.8836
cacophony governance,1,0.8339
mechanism propose,1,0.8332
educational validation,1,0.8653
cybersecurity practitioner,1,0.8601
education comparative,1,0.871
mathematic education,1,0.8713
guide identify,1,0.8732
evade cybersecurity,1,0.8524
cacophony network,1,0.837
design theme,1,0.8429
geminiimpact learning,1,0.8882
personalized depression,1,0.8936
performance highresolution,1,0.9052
assist depression,1,0.8926
recommendation depression,1,0.8748
assessment inspire,1,0.8706
information depression,1,0.8685
genai semantic,1,0.9049
advantage genaibased,1,0.8961
innovation make,1,0.8752
analyze explanation,1,0.8685
genaibased,1,0.8902
research educator,1,0.8744
humanness professional,1,0.8641
foundational qualitative,1,0.8538
explanation remain,1,0.8693
understand professional,1,0.8478
openai platform,1,0.8905
complementor openai,1,0.8899
complementor genai,1,0.8866
genaibased model,1,0.8925
knowledge seek,1,0.8784
seek knowledgeshare,1,0.8761
englishasaforeignlanguage education,1,0.8717
teaching community,1,0.8653
community genai,1,0.8665
inquiry professional,1,0.8728
teacher reaction,1,0.872
education suggest,1,0.8739
thinking teacherstudent,1,0.8719
pedagogy underline,1,0.8703
endus developer,1,0.9176
llm4model automate,1,0.8915
llm4model tool,1,0.8754
academia understand,1,0.8264
practice academia,1,0.8302
assessment culture,1,0.8442
university sustainable,1,0.8643
sdlc genai,1,0.8615
model author,1,0.8584
elderly healthcare,1,0.8913
ambient assist,1,0.8675
international teaching,1,0.8777
security flaw,1,0.8744
endus software,1,0.903
enduser create,1,0.8848
software ultimately,1,0.88
endus development,1,0.8779
learning cybersecurity,1,0.8822
llm architectural,1,0.8759
suggest consumer,1,0.8898
product aimade,1,0.889
llm privacy,1,0.8837
knowledgeshare community,1,0.8944
product offer,1,0.878
product psychological,1,0.8788
humangenerated product,1,0.8702
develop content,1,0.865
role product,1,0.8689
innovation sdi,1,0.8961
delivery innovation,1,0.8795
innovation digital,1,0.8711
innovation study,1,0.8704
effectiveness language,1,0.8503
journal education,1,0.866
result consumer,1,0.8866
cancer therapy,1,0.8524
adaptive cancer,1,0.8523
short answer,1,0.8591
autonomy network,1,0.8425
network use,1,0.8425
network demand,1,0.8337
reflective prompt,1,0.8686
highlight success,1,0.8875
answer scoring,1,0.8842
enhanced customer,1,0.8846
design theory,1,0.8438
measure marketing,1,0.8774
genai energyefficient,1,0.8745
energyefficient genai,1,0.8707
interferenceaware compress,1,0.8619
publication significant,1,0.8929
prevail faculty,1,0.8448
empathetically design,1,0.845
navigation symposium,1,0.8772
design faculty,1,0.847
positioning,1,0.8766
study customer,1,0.8808
learning multicultural,1,0.891
scene train,1,0.8686
multicultural education,1,0.881
education generative,1,0.8695
resourcevarie classroom,1,0.8637
chinas education,1,0.8551
learner embed,1,0.8531
simulator medical,1,0.875
xray diagnosis,1,0.8469
medical simulation,1,0.8636
scheduling cancer,1,0.8535
defensive watermarking,1,0.9048
analysis watermarking,1,0.8706
hide fingerprint,1,0.8705
ai radiology,1,0.8529
erase watermark,1,0.8684
automate radiology,1,0.8531
watermarking finding,1,0.8677
radiology automate,1,0.8735
realworld oncology,1,0.8651
treatment clinical,1,0.8631
health training,1,0.8469
dense prediction,1,0.8847
model,1,0.8769
fastvit highperformance,1,0.8867
live arduino,1,0.8732
navigation glass,1,0.8701
highperformance,1,0.8881
glass navigation,1,0.8653
current assistive,1,0.8637
arduino development,1,0.8619
personalize nudge,1,0.8785
navigation,1,0.864
outcome education,1,0.8661
genai discussion,1,0.8768
highresolution dense,1,0.8944
crossplatform analysis,1,0.8754
crossplatform comparison,1,0.8745
sentiment crossplatform,1,0.8743
exist usability,1,0.8591
selfheale service,1,0.8551
genai healing,1,0.8524
healing service,1,0.8457
tailor student,1,0.8785
location navigation,1,0.8617
location,1,0.86
training health,1,0.8499
augmentation improve,1,0.8489
cybersecurity team,1,0.8954
synthesis deep,1,0.8503
lack strategic,1,0.8683
research strategic,1,0.8674
contextaware explanation,1,0.9158
explainability dynamic,1,0.8933
imaging prostate,1,0.9028
fullimage generation,1,0.8606
adaptive explainability,1,0.891
strategy fullimage,1,0.8662
adaptive explanation,1,0.8866
explanation dynamic,1,0.886
genai prostate,1,0.8881
transformation education,1,0.8838
predefine template,1,0.8868
modeling triggeraction,1,0.8853
finetune autoregressive,1,0.8776
cancer imaging,1,0.889
scene limited,1,0.8531
genai taxonomy,1,0.9406
change student,1,0.8377
assessment architecture,1,0.8816
challenge institution,1,0.8742
challenge assessment,1,0.8717
unenforceable,1,0.8687
ultrasound explore,1,0.8377
assessment task,1,0.8683
create patient,1,0.8291
score surgical,1,0.8253
principle educational,1,0.8617
basic writing,1,0.8755
diagnosis fetal,1,0.8443
feedback educator,1,0.884
wireless adhoc,1,0.876
adhoc network,1,0.866
